file_name,file_code,parameter,variable_code,Unit,type_variable,classes,range,valid_values,missing_values,missing_pop,del,metadati_fattori,metadati_normalizzazione,Unnamed: 14,Unnamed: 15,population
"UPENN - 2D-UPLC tandem mass spectrometry measurement of  Abeta42,  Abeta40 and Abeta38 adjustment of Abeta42 results to CRM. [ADNI1,GO,2] ",UPENN_2DUPLC_CRM,Abeta,ABETA42CRM,2DUPLC_massospectometry,<class 'numpy.int64'>,,"3359.0, 199.0",1445.0,0.0,pop not found,keep,predittore,intervallo,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,ID,RID,,<class 'numpy.int64'>,,"1435.0, 2.0",840.0,0.0,pop not found,keep,,,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Visit,VISCODE,,<class 'str'>,sc,,840.0,0.0,pop not found,keep,,,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Visit,EXAMDATE,,<class 'str'>,"2005-08-26, 2005-09-01, 2005-09-22, 2005-09-02, 2005-11-15",,840.0,0.0,pop not found,keep,,,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Other,IMAGE_UID,,<class 'str'>,"I35475, I32237, I64631, I32246, I33025",,840.0,0.0,pop not found,keep,,,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Other,STATUS,,<class 'str'>,COMPLETE,,840.0,0.0,pop not found,keep,,,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Volume,R702,mm3,<class 'numpy.int64'>,,"2013350.0, 1154010.0",840.0,0.0,pop not found,keep,predittore,volume,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Volume,R525,mm3,<class 'numpy.float64'>,,"73404.5, 3174.13",840.0,0.0,pop not found,keep,predittore,volume,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Volume,R517,mm3,<class 'numpy.float64'>,,"88955.7, 4038.95",840.0,0.0,pop not found,keep,predittore,volume,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Volume,R122,mm3,<class 'numpy.float64'>,,"10880.2, 4306.12",840.0,0.0,pop not found,keep,predittore,volume,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Volume,R123,mm3,<class 'numpy.float64'>,,"10508.7, 4235.04",840.0,0.0,pop not found,keep,predittore,volume,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Volume,R116,mm3,<class 'numpy.float64'>,,"3273.67, 852.971",840.0,0.0,pop not found,keep,predittore,volume,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Volume,R117,mm3,<class 'numpy.float64'>,,"3432.84, 681.533",840.0,0.0,pop not found,keep,predittore,volume,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Volume,R47,mm3,<class 'numpy.float64'>,,"5501.21, 1892.33",840.0,0.0,pop not found,keep,predittore,volume,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Volume,R48,mm3,<class 'numpy.float64'>,,"5231.3, 1833.76",840.0,0.0,pop not found,keep,predittore,volume,,,
"ApoE Genotyping - Results [ADNI1,GO,2,3,4]",APOERES,Cohort,PHASE,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",,2866.0,0.0,,keep,,,,,
"ApoE Genotyping - Results [ADNI1,GO,2,3,4]",APOERES,ID,RID,,<class 'numpy.int64'>,,"10566.0, 2.0",2866.0,0.0,,keep,,,,,
"ApoE Genotyping - Results [ADNI1,GO,2,3,4]",APOERES,Visit,VISCODE,,<class 'str'>,"sc, f, nan",,1159.0,1707.0,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,,,,
"ApoE Genotyping - Results [ADNI1,GO,2,3,4]",APOERES,APOE,GENOTYPE,,<class 'str'>,"3/3, 3/4, 2/3, 4/4, 2/4, 2/2",,2866.0,0.0,,keep,cofattore,,,,
"Functional Activities Questionnaire (FAQ) [ADNI1,GO,2,3,4]",FAQ,Cohort,PHASE,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",,13251.0,0.0,,keep,,,,,
"Functional Activities Questionnaire (FAQ) [ADNI1,GO,2,3,4]",FAQ,ID,RID,,<class 'numpy.int64'>,,"10898.0, 2.0",13251.0,0.0,,keep,,,,,
"Functional Activities Questionnaire (FAQ) [ADNI1,GO,2,3,4]",FAQ,Visit,VISCODE2,,<class 'str'>,"bl, m06, m12, m18, uns1",,13245.0,6.0,,keep,,,,,
"Functional Activities Questionnaire (FAQ) [ADNI1,GO,2,3,4]",FAQ,Visit,VISDATE,,<class 'str'>,"2005-09-08, 2005-09-07, 2005-09-12, 2005-09-19, 2005-10-06",,13244.0,7.0,,keep,,,,,
"Functional Activities Questionnaire (FAQ) [ADNI1,GO,2,3,4]",FAQ,FAQ,FAQTOTAL,,<class 'numpy.float64'>,,"30.0, -1.0",13046.0,205.0,,keep,predittore,scala,,,
"Functional Activities Questionnaire (FAQ) [ADNI1,GO,2,3,4]",FAQ,Other,update_stamp,,<class 'str'>,"2005-09-08 00:00:00.0, 2005-09-09 00:00:00.0, 2005-09-13 00:00:00.0, 2005-09-26 00:00:00.0, 2005-10-06 00:00:00.0",,13251.0,0.0,,keep,,,,,
"ADAS-Cognitive Behavior [ADNI1,GO,2,3,4]",ADAS,Cohort,PHASE,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",,12849.0,0.0,,keep,,,,,
"ADAS-Cognitive Behavior [ADNI1,GO,2,3,4]",ADAS,ID,RID,,<class 'numpy.int64'>,,"10898.0, 2.0",12849.0,0.0,,keep,,,,,
"ADAS-Cognitive Behavior [ADNI1,GO,2,3,4]",ADAS,Visit,VISCODE2,,<class 'str'>,"m12, m06, bl, m24, m36",,12835.0,14.0,,keep,,,,,
"ADAS-Cognitive Behavior [ADNI1,GO,2,3,4]",ADAS,Visit,VISDATE,,<class 'str'>,"2008-07-28, 2008-02-05, 2007-07-30, 2008-03-25, 2007-08-08",,12831.0,18.0,,keep,,,,,
"ADAS-Cognitive Behavior [ADNI1,GO,2,3,4]",ADAS,ADAS,TOTSCORE,,<class 'numpy.float64'>,,"70.0, 0.0",12650.0,199.0,,keep,predittore,scala,,,
"ADAS-Cognitive Behavior [ADNI1,GO,2,3,4]",ADAS,ADAS,TOTAL13,,<class 'numpy.float64'>,,"85.0, 0.0",12547.0,302.0,,keep,predittore,scala,,,
"ADAS-Cognitive Behavior [ADNI1,GO,2,3,4]",ADAS,Other,update_stamp,,<class 'str'>,"2014-08-20 00:00:00.0, 2012-11-16 09:32:21.0, 2025-05-15 17:03:57.0, 2013-05-29 19:00:07.0, 2013-05-24 19:00:07.0",,12849.0,0.0,,keep,,,,,
"Clinical Dementia Rating [ADNI1,GO,2,3,4]",CDR,Cohort,PHASE,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",,14598.0,0.0,,keep,,,,,
"Clinical Dementia Rating [ADNI1,GO,2,3,4]",CDR,ID,RID,,<class 'numpy.int64'>,,"10898.0, 2.0",14598.0,0.0,,keep,,,,,
"Clinical Dementia Rating [ADNI1,GO,2,3,4]",CDR,Visit,VISCODE2,,<class 'str'>,"sc, f, m06, m12, m36",,14590.0,8.0,,keep,,,,,
"Clinical Dementia Rating [ADNI1,GO,2,3,4]",CDR,Visit,VISDATE,,<class 'str'>,"2005-08-17, 2005-08-18, 2005-08-23, 2005-08-25, 2005-08-26",,14591.0,7.0,,keep,,,,,
"Clinical Dementia Rating [ADNI1,GO,2,3,4]",CDR,CDR,CDGLOBAL,,<class 'numpy.float64'>,"0.0, 1.0, 0.5, 2.0, -1.0, 3.0, nan","3.0, -1.0",14484.0,114.0,,keep,predittore,scala,,,
"Clinical Dementia Rating [ADNI1,GO,2,3,4]",CDR,CDR,CDRSB,,<class 'numpy.float64'>,,"18.0, 0.0",14353.0,245.0,,keep,predittore,scala,,,
"Clinical Dementia Rating [ADNI1,GO,2,3,4]",CDR,Other,update_stamp,,<class 'str'>,"2009-10-05 00:00:00.0, 2011-04-07 00:00:00.0, 2014-01-14 00:00:00.0, 2013-09-25 00:00:00.0, 2011-08-02 00:00:00.0",,14598.0,0.0,,keep,,,,,
"Montreal Cognitive Assessment (MoCA) [ADNIGO,2,3,4]",MOCA,Cohort,PHASE,,<class 'str'>,"ADNIGO, ADNI2, ADNI3, ADNI4",,8944.0,0.0,ADNI1,keep,,,,,
"Montreal Cognitive Assessment (MoCA) [ADNIGO,2,3,4]",MOCA,ID,RID,,<class 'numpy.int64'>,,"10898.0, 2.0",8944.0,0.0,ADNI1,keep,,,,,
"Montreal Cognitive Assessment (MoCA) [ADNIGO,2,3,4]",MOCA,Visit,VISCODE2,,<class 'str'>,"m48, m36, bl, m60, m06",,8940.0,4.0,ADNI1,keep,,,,,
"Montreal Cognitive Assessment (MoCA) [ADNIGO,2,3,4]",MOCA,Visit,VISDATE,,<class 'str'>,"2010-04-21, 2010-05-12, 2010-05-14, 2010-06-24, 2010-06-25",,8937.0,7.0,ADNI1,keep,,,,,
"Montreal Cognitive Assessment (MoCA) [ADNIGO,2,3,4]",MOCA,MOCA,MOCA,,<class 'numpy.float64'>,,"30.0, 1.0",3689.0,5255.0,"ADNI1, ADNIGO, ADNI2",drop,predittore,scala,,,
"Montreal Cognitive Assessment (MoCA) [ADNIGO,2,3,4]",MOCA,Other,update_stamp,,<class 'str'>,"2012-11-16 09:41:13.0, 2013-03-22 15:23:07.0, 2013-12-02 19:02:30.0, 2013-12-19 19:02:31.0, 2013-12-27 19:02:20.0",,8944.0,0.0,ADNI1,keep,,,,,
