file_name,file_code,parameter,orig_variable_code,variable_code,Unit,type_variable,classes,range,valid_values,missing_values,missing_pop,del,metadati_fattori,metadati_normalizzazione,Unnamed: 14,Unnamed: 15,population
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Other,DIAN_GROUP,DIAN_MUTATION,,<class 'numpy.float64'>,"1.0, 0.0, nan, 2.0","2.0, 0.0",3579.0,94.0,"ADNI3, ADNI4",keep,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,CDRSUM,CDRSB,,<class 'numpy.float64'>,None,"18.0, 0.0",3606.0,67.0,"ADNI3, ADNI4",keep,predittore,scala,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,CDRGLOB,CDRGLOB,,<class 'numpy.float64'>,"0.5, 1.0, 2.0, 0.0, nan, 3.0","3.0, 0.0",3606.0,67.0,"ADNI3, ADNI4",keep,predittore,scala,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,MMSE,DIAN_MMSE,MMSE,,<class 'numpy.float64'>,None,"30.0, 0.0",3564.0,109.0,"ADNI3, ADNI4",keep,predittore,scala,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Volume,MR_TOTV_INTRACRANIAL,ICV,,<class 'numpy.float64'>,None,"3384699.1, 961508.561",1178.0,2495.0,"ADNI3, ADNI4",drop,predittore,intervallo,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Volume,MR_TOTV_HIPPOCAMPUS,Hippocampus,,<class 'numpy.float64'>,None,"10563.4, 2381.9",1178.0,2495.0,"ADNI3, ADNI4",drop,predittore,intervallo,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Abeta,CSF_ELC_AB42,AB42_CSF,elecsys,<class 'numpy.float64'>,None,"3738.0, 238.0",848.0,2825.0,"ADNI3, ADNI4",drop,predittore,intervallo,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Tau,CSF_ELC_PTAU,PT181_CSF,elecsys,<class 'numpy.float64'>,None,"117.7, 8.5",421.0,3252.0,"ADNI3, ADNI4",drop,predittore,intervallo,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Tau,CSF_ELC_TAU,TTAU_CSF,elecsys,<class 'numpy.float64'>,None,"946.0, 110.0",422.0,3251.0,"ADNI3, ADNI4",drop,predittore,intervallo,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Abeta,CSF_ELC_AB40,AB40_CSF,elecsys,<class 'numpy.float64'>,None,"37590.0, 2709.0",848.0,2825.0,"ADNI3, ADNI4",drop,predittore,intervallo,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Abeta,CSF_ELC_AB4240,AB4240_CSF,elecsys,<class 'numpy.float64'>,None,"0.23898007639103955, 0.019913686806411836",848.0,2825.0,"ADNI3, ADNI4",drop,predittore,intervallo,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Other,update_stamp,update_stamp,,<class 'str'>,"2022-05-25 15:48:03.0, 2022-05-25 15:48:02.0, 2022-05-25 15:48:04.0, 2022-05-25 15:48:05.0, 2022-05-25 15:48:06.0, 2022-05-25 15:48:07.0, 2022-05-25 15:48:08.0",None,3673.0,0.0,"ADNI3, ADNI4",keep,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,,,VISIT_MONTH,,<class 'numpy.int64'>,None,"122.0, 0.0",3673.0,0.0,"ADNI3, ADNI4",keep,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,,,APOE_4,,<class 'numpy.int64'>,"0, 2, 1, <NA>","2.0, 0.0",3672.0,1.0,"ADNI3, ADNI4",keep,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,,,METHOD,,<class 'str'>,"unknown, elecsys, massospectrometry",None,3673.0,0.0,"ADNI3, ADNI4",keep,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,,,TTAU_AB42_CSF,,<class 'numpy.float64'>,None,"2.367052023121387, 0.08039579468150897",422.0,3251.0,"ADNI3, ADNI4",drop,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,,,PT181_AB42_CSF,,<class 'numpy.float64'>,None,"0.30289017341040464, 0.006617192331478046",421.0,3252.0,"ADNI3, ADNI4",drop,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,,,Apositive,,<class 'numpy.int64'>,"<NA>, 0, 1","1.0, 0.0",848.0,2825.0,"ADNI3, ADNI4",drop,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,,,Tpositive,,<class 'numpy.int64'>,"<NA>, 0, 1","1.0, 0.0",421.0,3252.0,"ADNI3, ADNI4",drop,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,,,Npositive,,<class 'numpy.int64'>,"<NA>, 0, 1","1.0, 0.0",422.0,3251.0,"ADNI3, ADNI4",drop,,,,,
"Meso Scale Diagnostics Analysis of Residual CSF Samples [ADNIGO,2] ",MESOSCALE,ID,RID,RID,,<class 'numpy.int64'>,,"5296.0, 31.0",250.0,0.0,pop not found,keep,,,,,
"Meso Scale Diagnostics Analysis of Residual CSF Samples [ADNIGO,2] ",MESOSCALE,VIsit,DRAWDTE,EXAMDATE,,<class 'datetime.date'>,,,250.0,0.0,pop not found,keep,,,,,
"Meso Scale Diagnostics Analysis of Residual CSF Samples [ADNIGO,2] ",MESOSCALE,Visit,VISCODE2,VISCODE,,<class 'str'>,"m60, m48, m72, nan, bl, m24",,247.0,3.0,pop not found,keep,,,,,
"Meso Scale Diagnostics Analysis of Residual CSF Samples [ADNIGO,2] ",MESOSCALE,Abeta,ABETA40,AB40_CSF,"MSD, Rockville MD",<class 'numpy.int64'>,,"14758.0, 2354.0",250.0,0.0,pop not found,keep,predittore,intervallo,,,
"Meso Scale Diagnostics Analysis of Residual CSF Samples [ADNIGO,2] ",MESOSCALE,Abeta,ABETA42,AB42_CSF,"MSD, Rockville MD",<class 'numpy.int64'>,,"1327.0, 139.0",250.0,0.0,pop not found,keep,predittore,intervallo,,,
"Meso Scale Diagnostics Analysis of Residual CSF Samples [ADNIGO,2] ",MESOSCALE,Tau,TAU,TTAU_CSF,"MSD, Rockville MD",<class 'numpy.int64'>,,"1264.0, 79.0",250.0,0.0,pop not found,keep,predittore,intervallo,,,
"Meso Scale Diagnostics Analysis of Residual CSF Samples [ADNIGO,2] ",MESOSCALE,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,0,"0.0, 0.0",250.0,0.0,pop not found,keep,,,,,
"Meso Scale Diagnostics Analysis of Residual CSF Samples [ADNIGO,2] ",MESOSCALE,Other,,METHOD,,<class 'str'>,mesoscalediscovery,,250.0,0.0,pop not found,keep,,,,,
"Meso Scale Diagnostics Analysis of Residual CSF Samples [ADNIGO,2] ",MESOSCALE,Abeta,,AB4240_CSF,,<class 'numpy.float64'>,,"0.12258660508083141, 0.026090615794641604",250.0,0.0,pop not found,keep,predittore,intervallo,,,
"Meso Scale Diagnostics Analysis of Residual CSF Samples [ADNIGO,2] ",MESOSCALE,Tau,,TTAU_AB42_CSF,,<class 'numpy.float64'>,,"5.17741935483871, 0.16005873715124816",250.0,0.0,pop not found,keep,predittore,intervallo,,,
"Meso Scale Diagnostics Analysis of Residual CSF Samples [ADNIGO,2] ",MESOSCALE,ATN,,Apositive,,<class 'numpy.int64'>,"1, 0","1.0, 0.0",250.0,0.0,pop not found,keep,predittore,,,,
"Meso Scale Diagnostics Analysis of Residual CSF Samples [ADNIGO,2] ",MESOSCALE,ATN,,Npositive,,<class 'numpy.int64'>,"1, 0","1.0, 0.0",250.0,0.0,pop not found,keep,predittore,,,,
"UPENN CSF Biomarker Master Alzbio3 (BATCH1-8) [ADNI1,GO,2] ",UPENNBIOMK_MASTER,ID,RID,RID,,<class 'numpy.int64'>,,"5296.0, 3.0",2172.0,0.0,pop not found,keep,,,,,
"UPENN CSF Biomarker Master Alzbio3 (BATCH1-8) [ADNI1,GO,2] ",UPENNBIOMK_MASTER,Visit,DRAWDTE,EXAMDATE,,<class 'datetime.date'>,,,2172.0,0.0,pop not found,keep,,,,,
"UPENN CSF Biomarker Master Alzbio3 (BATCH1-8) [ADNI1,GO,2] ",UPENNBIOMK_MASTER,Visit,VISCODE,VISCODE,,<class 'str'>,"bl, m12, m24, m48, m60, m84, m36, m72",,2172.0,0.0,pop not found,keep,,,,,
"UPENN CSF Biomarker Master Alzbio3 (BATCH1-8) [ADNI1,GO,2] ",UPENNBIOMK_MASTER,Abeta,ABETA,AB42_CSF,AlzBio3,<class 'numpy.float64'>,,"374.0, 45.9",2172.0,0.0,pop not found,keep,predittore,intervallo,,,
"UPENN CSF Biomarker Master Alzbio3 (BATCH1-8) [ADNI1,GO,2] ",UPENNBIOMK_MASTER,Tau,TAU,TTAU_CSF,AlzBio3,<class 'numpy.float64'>,,"479.0, 14.0",2145.0,27.0,pop not found,keep,predittore,intervallo,,,
"UPENN CSF Biomarker Master Alzbio3 (BATCH1-8) [ADNI1,GO,2] ",UPENNBIOMK_MASTER,Tau,PTAU,PT181_CSF,AlzBio3,<class 'numpy.float64'>,,"213.0, 6.9",2170.0,2.0,pop not found,keep,predittore,intervallo,,,
"UPENN CSF Biomarker Master Alzbio3 (BATCH1-8) [ADNI1,GO,2] ",UPENNBIOMK_MASTER,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,,"86.0, 0.0",2172.0,0.0,pop not found,keep,,,,,
"UPENN CSF Biomarker Master Alzbio3 (BATCH1-8) [ADNI1,GO,2] ",UPENNBIOMK_MASTER,Other,,METHOD,,<class 'str'>,alzbio3,,2172.0,0.0,pop not found,keep,,,,,
"UPENN CSF Biomarker Master Alzbio3 (BATCH1-8) [ADNI1,GO,2] ",UPENNBIOMK_MASTER,Tau,,TTAU_AB42_CSF,,<class 'numpy.float64'>,,"4.394495412844036, 0.07044334975369458",2145.0,27.0,pop not found,keep,predittore,intervallo,,,
"UPENN CSF Biomarker Master Alzbio3 (BATCH1-8) [ADNI1,GO,2] ",UPENNBIOMK_MASTER,Tau,,PT181_AB42_CSF,,<class 'numpy.float64'>,,"1.8781094527363182, 0.03301435406698565",2170.0,2.0,pop not found,keep,predittore,intervallo,,,
"UPENN CSF Biomarker Master Alzbio3 (BATCH1-8) [ADNI1,GO,2] ",UPENNBIOMK_MASTER,ATN,,Apositive,,<class 'numpy.int64'>,"1, 0","1.0, 0.0",2172.0,0.0,pop not found,keep,predittore,,,,
"UPENN CSF Biomarker Master Alzbio3 (BATCH1-8) [ADNI1,GO,2] ",UPENNBIOMK_MASTER,ATN,,Tpositive,,<class 'numpy.int64'>,"0, 1, <NA>","1.0, 0.0",2170.0,2.0,pop not found,keep,predittore,,,,
"UPENN CSF Biomarker Master Alzbio3 (BATCH1-8) [ADNI1,GO,2] ",UPENNBIOMK_MASTER,ATN,,Npositive,,<class 'numpy.int64'>,"0, <NA>, 1","1.0, 0.0",2145.0,27.0,pop not found,keep,predittore,,,,
"UPENN - 2D-UPLC tandem mass spectrometry measurement of  Abeta42,  Abeta40 and Abeta38 adjustment of Abeta42 results to CRM. [ADNI1,GO,2] ",UPENN_2DUPLC_CRM,ID,RID,RID,,<class 'numpy.int64'>,,"5296.0, 31.0",1445.0,0.0,pop not found,keep,,,,,
"UPENN - 2D-UPLC tandem mass spectrometry measurement of  Abeta42,  Abeta40 and Abeta38 adjustment of Abeta42 results to CRM. [ADNI1,GO,2] ",UPENN_2DUPLC_CRM,Visit,VISCODE2,VISCODE,,<class 'str'>,"bl, m12, m24, m48, m60",,1445.0,0.0,pop not found,keep,,,,,
"UPENN - 2D-UPLC tandem mass spectrometry measurement of  Abeta42,  Abeta40 and Abeta38 adjustment of Abeta42 results to CRM. [ADNI1,GO,2] ",UPENN_2DUPLC_CRM,Visit,EXAMDATE,EXAMDATE,,<class 'datetime.date'>,,,1445.0,0.0,pop not found,keep,,,,,
"UPENN - 2D-UPLC tandem mass spectrometry measurement of  Abeta42,  Abeta40 and Abeta38 adjustment of Abeta42 results to CRM. [ADNI1,GO,2] ",UPENN_2DUPLC_CRM,Abeta,ABETA40,AB40_CSF,2DUPLC_massospectometry,<class 'numpy.float64'>,,"19252.0, 2709.0",1444.0,1.0,pop not found,keep,predittore,intervallo,,,
"UPENN - 2D-UPLC tandem mass spectrometry measurement of  Abeta42,  Abeta40 and Abeta38 adjustment of Abeta42 results to CRM. [ADNI1,GO,2] ",UPENN_2DUPLC_CRM,Abeta,ABETA42CRM,AB42_CSF,2DUPLC_massospectometry,<class 'numpy.int64'>,,"3359.0, 199.0",1445.0,0.0,pop not found,keep,predittore,intervallo,,,
"UPENN - 2D-UPLC tandem mass spectrometry measurement of  Abeta42,  Abeta40 and Abeta38 adjustment of Abeta42 results to CRM. [ADNI1,GO,2] ",UPENN_2DUPLC_CRM,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,,"122.0, 0.0",1445.0,0.0,pop not found,keep,,,,,
"UPENN - 2D-UPLC tandem mass spectrometry measurement of  Abeta42,  Abeta40 and Abeta38 adjustment of Abeta42 results to CRM. [ADNI1,GO,2] ",UPENN_2DUPLC_CRM,Other,,METHOD,,<class 'str'>,massospectrometry,,1445.0,0.0,pop not found,keep,,,,,
"UPENN - 2D-UPLC tandem mass spectrometry measurement of  Abeta42,  Abeta40 and Abeta38 adjustment of Abeta42 results to CRM. [ADNI1,GO,2] ",UPENN_2DUPLC_CRM,Abeta,,AB4240_CSF,,<class 'numpy.float64'>,,"0.2406776539913452, 0.03956262425447316",1444.0,1.0,pop not found,keep,predittore,intervallo,,,
"UPENN - 2D-UPLC tandem mass spectrometry measurement of  Abeta42,  Abeta40 and Abeta38 adjustment of Abeta42 results to CRM. [ADNI1,GO,2] ",UPENN_2DUPLC_CRM,ATN,,Apositive,,<class 'numpy.int64'>,"0, 1","1.0, 0.0",1445.0,0.0,pop not found,keep,predittore,,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,ID,RID,RID,,<class 'numpy.int64'>,,"1435.0, 2.0",840.0,0.0,pop not found,keep,,,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Visit,VISCODE,VISCODE,,<class 'str'>,sc,,840.0,0.0,pop not found,keep,,,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Visit,EXAMDATE,EXAMDATE,,<class 'datetime.date'>,,,840.0,0.0,pop not found,keep,,,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Other,IMAGE_UID,IMAGEUID,,<class 'str'>,"I35475, I32237, I64631, I32246, I33025",,840.0,0.0,pop not found,keep,,,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Other,STATUS,STATUS,,<class 'str'>,COMPLETE,,840.0,0.0,pop not found,keep,,,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Volume,R702,ICV,mm3,<class 'numpy.int64'>,,"2013350.0, 1154010.0",840.0,0.0,pop not found,keep,predittore,volume,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Volume,R525,RVentricles,mm3,<class 'numpy.float64'>,,"73404.5, 3174.13",840.0,0.0,pop not found,keep,predittore,volume,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Volume,R517,LVentricles,mm3,<class 'numpy.float64'>,,"88955.7, 4038.95",840.0,0.0,pop not found,keep,predittore,volume,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Volume,R122,RFusiform,mm3,<class 'numpy.float64'>,,"10880.2, 4306.12",840.0,0.0,pop not found,keep,predittore,volume,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Volume,R123,LFusiform,mm3,<class 'numpy.float64'>,,"10508.7, 4235.04",840.0,0.0,pop not found,keep,predittore,volume,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Volume,R116,REntorhinal,mm3,<class 'numpy.float64'>,,"3273.67, 852.971",840.0,0.0,pop not found,keep,predittore,volume,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Volume,R117,LEntorhinal,mm3,<class 'numpy.float64'>,,"3432.84, 681.533",840.0,0.0,pop not found,keep,predittore,volume,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Volume,R47,RHippocampus,mm3,<class 'numpy.float64'>,,"5501.21, 1892.33",840.0,0.0,pop not found,keep,predittore,volume,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Volume,R48,LHippocampus,mm3,<class 'numpy.float64'>,,"5231.3, 1833.76",840.0,0.0,pop not found,keep,predittore,volume,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,,,VISIT_MONTH,,<class 'numpy.int64'>,0,"0.0, 0.0",840.0,0.0,pop not found,keep,,,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,,,FSVERSION,,<class 'str'>,NOT FreeSurfer,,840.0,0.0,pop not found,keep,,,,,
"ApoE Genotyping - Results [ADNI1,GO,2,3,4]",APOERES,Cohort,PHASE,COHORT,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",,2866.0,0.0,,keep,,,,,
"ApoE Genotyping - Results [ADNI1,GO,2,3,4]",APOERES,ID,RID,RID,,<class 'numpy.int64'>,,"10566.0, 2.0",2866.0,0.0,,keep,,,,,
"ApoE Genotyping - Results [ADNI1,GO,2,3,4]",APOERES,Visit,VISCODE,VISCODE,,<class 'str'>,"sc, f, nan",,1159.0,1707.0,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,,,,
"ApoE Genotyping - Results [ADNI1,GO,2,3,4]",APOERES,APOE,GENOTYPE,APOE,,<class 'str'>,"e3e3, e3e4, e2e3, e4e4, e2e4, e2e2",,2866.0,0.0,,keep,cofattore,,,,
"ApoE Genotyping - Results [ADNI1,GO,2,3,4]",APOERES,,[APOE],APOE_4,,<class 'numpy.int64'>,"0, 1, 2","2.0, 0.0",2866.0,0.0,,keep,cofattore,,,,
"Functional Activities Questionnaire (FAQ) [ADNI1,GO,2,3,4]",FAQ,Cohort,PHASE,COHORT,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",,13007.0,0.0,,keep,,,,,
"Functional Activities Questionnaire (FAQ) [ADNI1,GO,2,3,4]",FAQ,ID,RID,RID,,<class 'numpy.int64'>,,"10898.0, 2.0",13007.0,0.0,,keep,,,,,
"Functional Activities Questionnaire (FAQ) [ADNI1,GO,2,3,4]",FAQ,Visit,VISCODE2,VISCODE,,<class 'str'>,"bl, m06, m36, m60, m72",,13005.0,2.0,,keep,,,,,
"Functional Activities Questionnaire (FAQ) [ADNI1,GO,2,3,4]",FAQ,Visit,VISDATE,EXAMDATE,,<class 'datetime.date'>,,,13004.0,3.0,,keep,,,,,
"Functional Activities Questionnaire (FAQ) [ADNI1,GO,2,3,4]",FAQ,FAQ,FAQTOTAL,FAQ,,<class 'numpy.float64'>,,"30.0, 0.0",13007.0,0.0,,keep,predittore,scala,,,
"Functional Activities Questionnaire (FAQ) [ADNI1,GO,2,3,4]",FAQ,Other,update_stamp,update_stamp,,<class 'str'>,"2005-09-08 00:00:00.0, 2006-03-07 00:00:00.0, 2008-08-27 00:00:00.0, 2012-11-16 09:40:25.0, 2013-04-09 15:24:05.0",,13007.0,0.0,,keep,,,,,
"Functional Activities Questionnaire (FAQ) [ADNI1,GO,2,3,4]",FAQ,,,VISIT_MONTH,,<class 'numpy.float64'>,,"231.0, 0.0",13004.0,3.0,,keep,,,,,
"ADAS-Cognitive Behavior [ADNI1,GO,2,3,4]",ADAS,Cohort,PHASE,COHORT,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",,12648.0,0.0,,keep,,,,,
"ADAS-Cognitive Behavior [ADNI1,GO,2,3,4]",ADAS,ID,RID,RID,,<class 'numpy.int64'>,,"10898.0, 2.0",12648.0,0.0,,keep,,,,,
"ADAS-Cognitive Behavior [ADNI1,GO,2,3,4]",ADAS,Visit,VISCODE2,VISCODE,,<class 'str'>,"bl, m06, m12, m24, m36",,12647.0,1.0,,keep,,,,,
"ADAS-Cognitive Behavior [ADNI1,GO,2,3,4]",ADAS,Visit,VISDATE,EXAMDATE,,<class 'datetime.date'>,,,12645.0,3.0,,keep,,,,,
"ADAS-Cognitive Behavior [ADNI1,GO,2,3,4]",ADAS,ADAS,TOTSCORE,ADAS11,,<class 'numpy.float64'>,,"70.0, 0.0",12648.0,0.0,,keep,predittore,scala,,,
"ADAS-Cognitive Behavior [ADNI1,GO,2,3,4]",ADAS,ADAS,TOTAL13,ADAS13,,<class 'numpy.float64'>,,"85.0, 0.0",12545.0,103.0,,keep,predittore,scala,,,
"ADAS-Cognitive Behavior [ADNI1,GO,2,3,4]",ADAS,Other,update_stamp,update_stamp,,<class 'str'>,"2014-08-20 00:00:00.0, 2012-11-16 09:32:21.0, 2025-05-15 17:03:57.0, 2012-11-16 12:20:40.0, 2012-11-16 12:20:39.0",,12648.0,0.0,,keep,,,,,
"ADAS-Cognitive Behavior [ADNI1,GO,2,3,4]",ADAS,,,VISIT_MONTH,,<class 'numpy.float64'>,,"231.0, 0.0",12645.0,3.0,,keep,,,,,
"Clinical Dementia Rating [ADNI1,GO,2,3,4]",CDR,Cohort,PHASE,COHORT,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",,14350.0,0.0,,keep,,,,,
"Clinical Dementia Rating [ADNI1,GO,2,3,4]",CDR,ID,RID,RID,,<class 'numpy.int64'>,,"10898.0, 2.0",14350.0,0.0,,keep,,,,,
"Clinical Dementia Rating [ADNI1,GO,2,3,4]",CDR,Visit,VISCODE2,VISCODE,,<class 'str'>,"sc, m06, m36, m60, m72",,14347.0,3.0,,keep,,,,,
"Clinical Dementia Rating [ADNI1,GO,2,3,4]",CDR,Visit,VISDATE,EXAMDATE,,<class 'datetime.date'>,,,14348.0,2.0,,keep,,,,,
"Clinical Dementia Rating [ADNI1,GO,2,3,4]",CDR,CDR,CDGLOBAL,CDGLOBAL,,<class 'numpy.float64'>,"0.0, 0.5, 1.0, 2.0, 3.0, nan","3.0, 0.0",14345.0,5.0,,keep,predittore,scala,,,
"Clinical Dementia Rating [ADNI1,GO,2,3,4]",CDR,CDR,CDRSB,CDRSB,,<class 'numpy.float64'>,,"18.0, 0.0",14347.0,3.0,,keep,predittore,scala,,,
"Clinical Dementia Rating [ADNI1,GO,2,3,4]",CDR,Other,update_stamp,update_stamp,,<class 'str'>,"2009-10-05 00:00:00.0, 2012-11-16 09:39:34.0, 2012-11-16 12:23:27.0, 2012-11-16 12:23:28.0, 2013-09-12 19:16:14.0",,14350.0,0.0,,keep,,,,,
"Clinical Dementia Rating [ADNI1,GO,2,3,4]",CDR,,,VISIT_MONTH,,<class 'numpy.float64'>,,"233.0, 0.0",14348.0,2.0,,keep,,,,,
"Montreal Cognitive Assessment (MoCA) [ADNIGO,2,3,4]",MOCA,Cohort,PHASE,COHORT,,<class 'str'>,"ADNI3, ADNI4",,3689.0,0.0,"ADNI1, ADNIGO, ADNI2",keep,,,,,
"Montreal Cognitive Assessment (MoCA) [ADNIGO,2,3,4]",MOCA,ID,RID,RID,,<class 'numpy.int64'>,,"10898.0, 2.0",3689.0,0.0,"ADNI1, ADNIGO, ADNI2",keep,,,,,
"Montreal Cognitive Assessment (MoCA) [ADNIGO,2,3,4]",MOCA,Visit,VISCODE2,VISCODE,,<class 'str'>,"m132, m156, m180, m120, m72",,3688.0,1.0,"ADNI1, ADNIGO, ADNI2",keep,,,,,
"Montreal Cognitive Assessment (MoCA) [ADNIGO,2,3,4]",MOCA,Visit,VISDATE,EXAMDATE,,<class 'datetime.date'>,,,3688.0,1.0,"ADNI1, ADNIGO, ADNI2",keep,,,,,
"Montreal Cognitive Assessment (MoCA) [ADNIGO,2,3,4]",MOCA,MOCA,MOCA,MOCA,,<class 'numpy.float64'>,,"30.0, 1.0",3689.0,0.0,"ADNI1, ADNIGO, ADNI2",keep,predittore,scala,,,
"Montreal Cognitive Assessment (MoCA) [ADNIGO,2,3,4]",MOCA,Other,update_stamp,update_stamp,,<class 'str'>,"2020-09-17 04:18:56.0, 2021-02-05 04:18:52.0, 2017-09-19 09:09:09.0, 2017-12-28 22:30:08.0, 2018-02-06 22:30:39.0",,3689.0,0.0,"ADNI1, ADNIGO, ADNI2",keep,,,,,
"Montreal Cognitive Assessment (MoCA) [ADNIGO,2,3,4]",MOCA,,,VISIT_MONTH,,<class 'numpy.float64'>,,"104.0, 0.0",3688.0,1.0,"ADNI1, ADNIGO, ADNI2",keep,,,,,
