file_name,file_code,parameter,orig_variable_code,variable_code,Unit,type_variable,classes,range,valid_values,missing_values,missing_pop,del,metadati_fattori,metadati_normalizzazione,Unnamed: 14,Unnamed: 15,population
"Meso Scale Diagnostics Analysis of Residual CSF Samples [ADNIGO,2] ",MESOSCALE,Tau,TAU,TTAU_CSF,"MSD, Rockville MD",<class 'numpy.int64'>,,"1264.0, 79.0",250.0,0.0,pop not found,keep,predittore,intervallo,,,
"Meso Scale Diagnostics Analysis of Residual CSF Samples [ADNIGO,2] ",MESOSCALE,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,0,"0.0, 0.0",250.0,0.0,pop not found,keep,,,,,
"Meso Scale Diagnostics Analysis of Residual CSF Samples [ADNIGO,2] ",MESOSCALE,Other,,METHOD,,<class 'str'>,mesoscalediscovery,,250.0,0.0,pop not found,keep,,,,,
"Meso Scale Diagnostics Analysis of Residual CSF Samples [ADNIGO,2] ",MESOSCALE,Abeta,,AB4240_CSF,,<class 'numpy.float64'>,,"0.1225866050808314, 0.0260906157946416",250.0,0.0,pop not found,keep,predittore,intervallo,,,
"Meso Scale Diagnostics Analysis of Residual CSF Samples [ADNIGO,2] ",MESOSCALE,Tau,,TTAU_AB42_CSF,,<class 'numpy.float64'>,,"5.17741935483871, 0.1600587371512481",250.0,0.0,pop not found,keep,predittore,intervallo,,,
"Meso Scale Diagnostics Analysis of Residual CSF Samples [ADNIGO,2] ",MESOSCALE,ATN,,Apositive,,<class 'numpy.int64'>,"1, 0","1.0, 0.0",250.0,0.0,pop not found,keep,predittore,,,,
"Meso Scale Diagnostics Analysis of Residual CSF Samples [ADNIGO,2] ",MESOSCALE,ATN,,Npositive,,<class 'numpy.int64'>,"1, 0","1.0, 0.0",250.0,0.0,pop not found,keep,predittore,,,,
"UPENN CSF Biomarker Master Alzbio3 (BATCH1-8) [ADNI1,GO,2] ",UPENNBIOMK_MASTER,ID,RID,RID,,<class 'numpy.int64'>,,"5023.0, 3.0",1553.0,0.0,pop not found,keep,,,,,
"UPENN CSF Biomarker Master Alzbio3 (BATCH1-8) [ADNI1,GO,2] ",UPENNBIOMK_MASTER,Visit,DRAWDTE,EXAMDATE,,<class 'str'>,"2005-09-12, 2006-09-13, 2005-11-22, 2006-11-28, 2005-09-07",,1553.0,0.0,pop not found,keep,,,,,
"UPENN CSF Biomarker Master Alzbio3 (BATCH1-8) [ADNI1,GO,2] ",UPENNBIOMK_MASTER,Visit,VISCODE,VISCODE,,<class 'str'>,"bl, m12, m24, m48, m60, m84, m36, m72",,1553.0,0.0,pop not found,keep,,,,,
"UPENN CSF Biomarker Master Alzbio3 (BATCH1-8) [ADNI1,GO,2] ",UPENNBIOMK_MASTER,Abeta,ABETA,AB42_CSF,AlzBio3,<class 'numpy.float64'>,,"374.0, 45.9",1553.0,0.0,pop not found,keep,predittore,intervallo,,,
"UPENN CSF Biomarker Master Alzbio3 (BATCH1-8) [ADNI1,GO,2] ",UPENNBIOMK_MASTER,Tau,TAU,TTAU_CSF,AlzBio3,<class 'numpy.float64'>,,"371.0, 14.0",1543.0,10.0,pop not found,keep,predittore,intervallo,,,
"UPENN CSF Biomarker Master Alzbio3 (BATCH1-8) [ADNI1,GO,2] ",UPENNBIOMK_MASTER,Tau,PTAU,PT181_CSF,AlzBio3,<class 'numpy.float64'>,,"193.0, 7.0",1551.0,2.0,pop not found,keep,predittore,intervallo,,,
"UPENN CSF Biomarker Master Alzbio3 (BATCH1-8) [ADNI1,GO,2] ",UPENNBIOMK_MASTER,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,,"86.0, 0.0",1553.0,0.0,pop not found,keep,,,,,
"UPENN CSF Biomarker Master Alzbio3 (BATCH1-8) [ADNI1,GO,2] ",UPENNBIOMK_MASTER,Other,,METHOD,,<class 'str'>,alzbio3,,1553.0,0.0,pop not found,keep,,,,,
"UPENN CSF Biomarker Master Alzbio3 (BATCH1-8) [ADNI1,GO,2] ",UPENNBIOMK_MASTER,Tau,,TTAU_AB42_CSF,,<class 'numpy.float64'>,,"3.683673469387755, 0.0704433497536945",1543.0,10.0,pop not found,keep,predittore,intervallo,,,
"UPENN CSF Biomarker Master Alzbio3 (BATCH1-8) [ADNI1,GO,2] ",UPENNBIOMK_MASTER,Tau,,PT181_AB42_CSF,,<class 'numpy.float64'>,,"1.6534653465346534, 0.0419161676646706",1551.0,2.0,pop not found,keep,predittore,intervallo,,,
"UPENN CSF Biomarker Master Alzbio3 (BATCH1-8) [ADNI1,GO,2] ",UPENNBIOMK_MASTER,ATN,,Apositive,,<class 'numpy.int64'>,"1, 0","1.0, 0.0",1553.0,0.0,pop not found,keep,predittore,,,,
"UPENN CSF Biomarker Master Alzbio3 (BATCH1-8) [ADNI1,GO,2] ",UPENNBIOMK_MASTER,ATN,,Tpositive,,<class 'numpy.float64'>,"0.0, 1.0, nan","1.0, 0.0",1551.0,2.0,pop not found,keep,predittore,,,,
"UPENN CSF Biomarker Master Alzbio3 (BATCH1-8) [ADNI1,GO,2] ",UPENNBIOMK_MASTER,ATN,,Npositive,,<class 'numpy.float64'>,"0.0, nan, 1.0","1.0, 0.0",1543.0,10.0,pop not found,keep,predittore,,,,
"UPENN - 2D-UPLC tandem mass spectrometry measurement of  Abeta42,  Abeta40 and Abeta38 adjustment of Abeta42 results to CRM. [ADNI1,GO,2] ",UPENN_2DUPLC_CRM,ID,RID,RID,,<class 'numpy.int64'>,,"5285.0, 31.0",847.0,0.0,pop not found,keep,,,,,
"UPENN - 2D-UPLC tandem mass spectrometry measurement of  Abeta42,  Abeta40 and Abeta38 adjustment of Abeta42 results to CRM. [ADNI1,GO,2] ",UPENN_2DUPLC_CRM,Visit,VISCODE2,VISCODE,,<class 'str'>,"bl, m12, m24, m48, m60",,847.0,0.0,pop not found,keep,,,,,
"UPENN - 2D-UPLC tandem mass spectrometry measurement of  Abeta42,  Abeta40 and Abeta38 adjustment of Abeta42 results to CRM. [ADNI1,GO,2] ",UPENN_2DUPLC_CRM,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2005-10-24, 2006-10-30, 2008-08-07, 2009-10-22, 2010-12-14",,847.0,0.0,pop not found,keep,,,,,
"UPENN - 2D-UPLC tandem mass spectrometry measurement of  Abeta42,  Abeta40 and Abeta38 adjustment of Abeta42 results to CRM. [ADNI1,GO,2] ",UPENN_2DUPLC_CRM,Abeta,ABETA40,AB40_CSF,2DUPLC_massospectometry,<class 'numpy.float64'>,,"18252.0, 2709.0",846.0,1.0,pop not found,keep,predittore,intervallo,,,
"UPENN - 2D-UPLC tandem mass spectrometry measurement of  Abeta42,  Abeta40 and Abeta38 adjustment of Abeta42 results to CRM. [ADNI1,GO,2] ",UPENN_2DUPLC_CRM,Abeta,ABETA42CRM,AB42_CSF,2DUPLC_massospectometry,<class 'numpy.int64'>,,"3359.0, 239.0",847.0,0.0,pop not found,keep,predittore,intervallo,,,
"UPENN - 2D-UPLC tandem mass spectrometry measurement of  Abeta42,  Abeta40 and Abeta38 adjustment of Abeta42 results to CRM. [ADNI1,GO,2] ",UPENN_2DUPLC_CRM,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,,"122.0, 0.0",847.0,0.0,pop not found,keep,,,,,
"UPENN - 2D-UPLC tandem mass spectrometry measurement of  Abeta42,  Abeta40 and Abeta38 adjustment of Abeta42 results to CRM. [ADNI1,GO,2] ",UPENN_2DUPLC_CRM,Other,,METHOD,,<class 'str'>,massospectrometry,,847.0,0.0,pop not found,keep,,,,,
"UPENN - 2D-UPLC tandem mass spectrometry measurement of  Abeta42,  Abeta40 and Abeta38 adjustment of Abeta42 results to CRM. [ADNI1,GO,2] ",UPENN_2DUPLC_CRM,Abeta,,AB4240_CSF,,<class 'numpy.float64'>,,"0.2406776539913452, 0.0411609498680738",846.0,1.0,pop not found,keep,predittore,intervallo,,,
"UPENN - 2D-UPLC tandem mass spectrometry measurement of  Abeta42,  Abeta40 and Abeta38 adjustment of Abeta42 results to CRM. [ADNI1,GO,2] ",UPENN_2DUPLC_CRM,ATN,,Apositive,,<class 'numpy.int64'>,"0, 1","1.0, 0.0",847.0,0.0,pop not found,keep,predittore,,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,ID,RID,RID,,<class 'numpy.int64'>,,"1435.0, 2.0",840.0,0.0,pop not found,keep,,,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Visit,VISCODE,VISCODE,,<class 'str'>,sc,,840.0,0.0,pop not found,keep,,,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2005-08-26, 2005-09-01, 2005-09-22, 2005-09-02, 2005-11-15",,840.0,0.0,pop not found,keep,,,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Other,IMAGE_UID,IMAGEUID,,<class 'str'>,"I35475, I32237, I64631, I32246, I33025",,840.0,0.0,pop not found,keep,,,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Other,STATUS,STATUS,,<class 'str'>,COMPLETE,,840.0,0.0,pop not found,keep,,,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,,,VISIT_MONTH,,<class 'numpy.int64'>,0,"0.0, 0.0",840.0,0.0,pop not found,keep,,,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,,,FSVERSION,,<class 'str'>,NOT FreeSurfer,,840.0,0.0,pop not found,keep,,,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Volume,['R702'],ICV%ICV,,<class 'numpy.float64'>,100.0,"100.0, 100.0",840.0,0.0,pop not found,keep,predittore,volume,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Volume,"['R525', 'R517']",Ventricles%ICV,,<class 'numpy.float64'>,,"9.016780410045474, 0.555087152256724",840.0,0.0,pop not found,keep,predittore,volume,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Volume,"['R47', 'R48']",Hippocampus%ICV,,<class 'numpy.float64'>,,"0.6593026733702697, 0.26725515325005095",840.0,0.0,pop not found,keep,predittore,volume,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Volume,"['R116', 'R117']",Entorhinal%ICV,,<class 'numpy.float64'>,,"0.4052875671597132, 0.11876029182214659",840.0,0.0,pop not found,keep,predittore,volume,,,
UPENN - Hierarchical Parcellation of MRI Using Multi-atlas Labeling Methods [ADNI1],UPENN_ROI_MARS,Volume,"['R122', 'R123']",Fusiform%ICV,,<class 'numpy.float64'>,,"1.288187531243305, 0.6001742731651479",840.0,0.0,pop not found,keep,predittore,volume,,,
"ApoE Genotyping - Results [ADNI1,GO,2,3,4]",APOERES,Cohort,PHASE,COHORT,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",,2866.0,0.0,,keep,,,,,
"ApoE Genotyping - Results [ADNI1,GO,2,3,4]",APOERES,ID,RID,RID,,<class 'numpy.int64'>,,"10566.0, 2.0",2866.0,0.0,,keep,,,,,
"ApoE Genotyping - Results [ADNI1,GO,2,3,4]",APOERES,APOE,GENOTYPE,APOE,,<class 'str'>,"e3e3, e3e4, e2e3, e4e4, e2e4, e2e2",,2866.0,0.0,,keep,cofattore,,,,
"ApoE Genotyping - Results [ADNI1,GO,2,3,4]",APOERES,APOE,[APOE],APOE_4,,<class 'numpy.int64'>,"0, 1, 2","2.0, 0.0",2866.0,0.0,,keep,cofattore,,,,
"ApoE Genotyping - Results [ADNI1,GO,2,3,4]",APOERES,Visit,,VISCODE,,<class 'str'>,"sc, f, nan",,1159.0,1707.0,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,,,,
"Functional Activities Questionnaire (FAQ) [ADNI1,GO,2,3,4]",FAQ,Cohort,PHASE,COHORT,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",None,12255.0,0.0,,keep,,,,,
"Functional Activities Questionnaire (FAQ) [ADNI1,GO,2,3,4]",FAQ,ID,RID,RID,,<class 'numpy.int64'>,None,"10271.0, 2.0",12255.0,0.0,,keep,,,,,
"Functional Activities Questionnaire (FAQ) [ADNI1,GO,2,3,4]",FAQ,Visit,VISCODE2,VISCODE,,<class 'str'>,"bl, m06, m36, m60, m72",None,12255.0,0.0,,keep,,,,,
"Functional Activities Questionnaire (FAQ) [ADNI1,GO,2,3,4]",FAQ,Visit,VISDATE,EXAMDATE,,<class 'str'>,"2005-09-08, 2006-03-06, 2008-08-27, 2010-09-22, 2011-09-19",None,12253.0,2.0,,keep,,,,,
"Functional Activities Questionnaire (FAQ) [ADNI1,GO,2,3,4]",FAQ,FAQ,FAQTOTAL,FAQ,,<class 'numpy.float64'>,None,"30.0, 0.0",12255.0,0.0,,keep,predittore,scala,,,
"Functional Activities Questionnaire (FAQ) [ADNI1,GO,2,3,4]",FAQ,Other,update_stamp,update_stamp,,<class 'str'>,"2005-09-08 00:00:00.0, 2006-03-07 00:00:00.0, 2008-08-27 00:00:00.0, 2012-11-16 09:40:25.0, 2013-04-09 15:24:05.0",None,12255.0,0.0,,keep,,,,,
"Functional Activities Questionnaire (FAQ) [ADNI1,GO,2,3,4]",FAQ,,,VISIT_MONTH,,<class 'numpy.float64'>,None,"231.0, 0.0",12253.0,2.0,,keep,,,,,
"ADAS-Cognitive Behavior [ADNI1,GO,2,3,4]",ADAS,Cohort,PHASE,COHORT,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",None,11868.0,0.0,,keep,,,,,
"ADAS-Cognitive Behavior [ADNI1,GO,2,3,4]",ADAS,ID,RID,RID,,<class 'numpy.int64'>,None,"10271.0, 2.0",11868.0,0.0,,keep,,,,,
"ADAS-Cognitive Behavior [ADNI1,GO,2,3,4]",ADAS,Visit,VISCODE2,VISCODE,,<class 'str'>,"bl, m06, m12, m24, m36",None,11868.0,0.0,,keep,,,,,
"ADAS-Cognitive Behavior [ADNI1,GO,2,3,4]",ADAS,Visit,VISDATE,EXAMDATE,,<class 'str'>,"2007-07-30, 2008-02-05, 2008-07-28, 2007-08-08, 2008-03-25",None,11866.0,2.0,,keep,,,,,
"ADAS-Cognitive Behavior [ADNI1,GO,2,3,4]",ADAS,ADAS,TOTSCORE,ADAS11,,<class 'numpy.float64'>,None,"70.0, 0.0",11868.0,0.0,,keep,predittore,scala,,,
"ADAS-Cognitive Behavior [ADNI1,GO,2,3,4]",ADAS,ADAS,TOTAL13,ADAS13,,<class 'numpy.float64'>,None,"85.0, 0.0",11766.0,102.0,,keep,predittore,scala,,,
"ADAS-Cognitive Behavior [ADNI1,GO,2,3,4]",ADAS,Other,update_stamp,update_stamp,,<class 'str'>,"2014-08-20 00:00:00.0, 2012-11-16 09:32:21.0, 2025-05-15 17:03:57.0, 2012-11-16 12:20:40.0, 2012-11-16 12:20:39.0",None,11868.0,0.0,,keep,,,,,
"ADAS-Cognitive Behavior [ADNI1,GO,2,3,4]",ADAS,,,VISIT_MONTH,,<class 'numpy.float64'>,None,"231.0, 0.0",11866.0,2.0,,keep,,,,,
"Clinical Dementia Rating [ADNI1,GO,2,3,4]",CDR,Cohort,PHASE,COHORT,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",None,12252.0,0.0,,keep,,,,,
"Clinical Dementia Rating [ADNI1,GO,2,3,4]",CDR,ID,RID,RID,,<class 'numpy.int64'>,None,"10271.0, 2.0",12252.0,0.0,,keep,,,,,
"Clinical Dementia Rating [ADNI1,GO,2,3,4]",CDR,Visit,VISCODE2,VISCODE,,<class 'str'>,"sc, m06, m36, m60, m72",None,12250.0,2.0,,keep,,,,,
"Clinical Dementia Rating [ADNI1,GO,2,3,4]",CDR,Visit,VISDATE,EXAMDATE,,<class 'str'>,"2005-08-17, 2006-03-06, 2008-08-27, 2010-09-22, 2011-09-19",None,12250.0,2.0,,keep,,,,,
"Clinical Dementia Rating [ADNI1,GO,2,3,4]",CDR,CDR,CDGLOBAL,CDGLOBAL,,<class 'numpy.float64'>,"0.0, 0.5, 1.0, 2.0, 3.0, nan","3.0, 0.0",12247.0,5.0,,keep,predittore,scala,,,
"Clinical Dementia Rating [ADNI1,GO,2,3,4]",CDR,CDR,CDRSB,CDRSB,,<class 'numpy.float64'>,None,"18.0, 0.0",12251.0,1.0,,keep,predittore,scala,,,
"Clinical Dementia Rating [ADNI1,GO,2,3,4]",CDR,Other,update_stamp,update_stamp,,<class 'str'>,"2009-10-05 00:00:00.0, 2012-11-16 09:39:34.0, 2012-11-16 12:23:27.0, 2012-11-16 12:23:28.0, 2013-09-12 19:16:14.0",None,12252.0,0.0,,keep,,,,,
"Clinical Dementia Rating [ADNI1,GO,2,3,4]",CDR,,,VISIT_MONTH,,<class 'numpy.float64'>,None,"233.0, 0.0",12250.0,2.0,,keep,,,,,
"Montreal Cognitive Assessment (MoCA) [ADNIGO,2,3,4]",MOCA,Cohort,PHASE,COHORT,,<class 'str'>,"ADNI3, ADNI4",None,2908.0,0.0,"ADNI1, ADNIGO, ADNI2",keep,,,,,
"Montreal Cognitive Assessment (MoCA) [ADNIGO,2,3,4]",MOCA,ID,RID,RID,,<class 'numpy.int64'>,None,"10271.0, 21.0",2908.0,0.0,"ADNI1, ADNIGO, ADNI2",keep,,,,,
"Montreal Cognitive Assessment (MoCA) [ADNIGO,2,3,4]",MOCA,Visit,VISCODE2,VISCODE,,<class 'str'>,"m132, m156, m180, m72, m84",None,2908.0,0.0,"ADNI1, ADNIGO, ADNI2",keep,,,,,
"Montreal Cognitive Assessment (MoCA) [ADNIGO,2,3,4]",MOCA,Visit,VISDATE,EXAMDATE,,<class 'str'>,"2017-01-17, 2019-01-22, 2021-01-11, 2017-01-13, 2017-12-27",None,2908.0,0.0,"ADNI1, ADNIGO, ADNI2",keep,,,,,
"Montreal Cognitive Assessment (MoCA) [ADNIGO,2,3,4]",MOCA,MOCA,MOCA,MOCA,,<class 'numpy.float64'>,None,"30.0, 1.0",2908.0,0.0,"ADNI1, ADNIGO, ADNI2",keep,predittore,scala,,,
"Montreal Cognitive Assessment (MoCA) [ADNIGO,2,3,4]",MOCA,Other,update_stamp,update_stamp,,<class 'str'>,"2020-09-17 04:18:56.0, 2021-02-05 04:18:52.0, 2017-09-19 09:09:09.0, 2017-12-28 22:30:08.0, 2018-02-06 22:30:39.0",None,2908.0,0.0,"ADNI1, ADNIGO, ADNI2",keep,,,,,
"Montreal Cognitive Assessment (MoCA) [ADNIGO,2,3,4]",MOCA,,,VISIT_MONTH,,<class 'numpy.float64'>,None,"104.0, 0.0",2908.0,0.0,"ADNI1, ADNIGO, ADNI2",keep,,,,,
